level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	12	6	1122	430	17	4	14.801270	9
5	1	1	1	12	7	1430	433	7	9	44.573051	7
4	1	1	1	13	0	460	458	1293	73	-1	
5	1	1	1	13	1	460	458	394	73	28.296387	O
5	1	1	1	13	2	1171	468	21	38	50.529755	SA
5	1	1	1	13	3	1345	474	24	22	78.629639	—
5	1	1	1	13	4	1698	484	55	23	45.206738	a
4	1	1	1	14	0	464	504	1093	37	-1	
5	1	1	1	14	1	464	506	76	32	32.020691	PA
5	1	1	1	14	2	552	507	91	33	28.253555	EM
5	1	1	1	14	3	721	507	2	31	44.672501	S
5	1	1	1	14	4	777	504	108	36	29.665085	ÁNO
5	1	1	1	14	5	930	519	34	20	35.347687	NV
5	1	1	1	14	6	1024	512	12	22	10.074417	jr)
5	1	1	1	14	7	1184	517	8	9	76.144859	f
5	1	1	1	14	8	1254	505	80	25	37.045364	Ages
5	1	1	1	14	9	1429	507	128	32	14.550514	OS
4	1	1	1	15	0	460	526	1131	34	-1	
5	1	1	1	15	1	460	548	4	6	36.457691	ed
5	1	1	1	15	2	548	526	39	22	27.498444	Add,
5	1	1	1	15	3	594	522	24	45	10.544441	AI
5	1	1	1	15	4	629	540	19	5	30.369713	ŠAT
5	1	1	1	15	5	677	522	27	45	18.887848	OR
5	1	1	1	15	6	754	537	78	19	25.256310	RAMI
5	1	1	1	15	7	852	532	48	21	2.590370	Z
5	1	1	1	15	8	995	536	3	5	45.733875	;
5	1	1	1	15	9	1283	552	3	3	0.273666	:
5	1	1	1	15	10	1348	534	87	24	38.212070	Be
5	1	1	1	15	11	1458	546	7	9	32.747780	A
5	1	1	1	15	12	1511	536	5	4	36.939674	K
5	1	1	1	15	13	1578	545	13	11	43.173656	x
4	1	1	1	16	0	431	549	1170	91	-1	
5	1	1	1	16	1	431	563	71	54	17.366905	ZAR
5	1	1	1	16	2	533	558	82	56	14.192245	fa
5	1	1	1	16	3	643	572	62	68	11.722153	eo
5	1	1	1	16	4	753	563	149	58	22.234253	ee
5	1	1	1	16	5	1253	558	155	48	29.373367	DE
5	1	1	1	16	6	1613	580	24	21	39.146240	č,
4	1	1	1	17	0	429	606	1214	19	-1	
5	1	1	1	17	1	429	607	81	18	35.122299	RW:
5	1	1	1	17	2	582	618	5	3	19.567810	>
5	1	1	1	17	3	712	617	23	8	53.895229	v
5	1	1	1	17	4	778	613	15	10	89.781494	x
5	1	1	1	17	5	928	624	3	1	0.000000	A
5	1	1	1	17	6	1350	608	29	17	47.018967	S
5	1	1	1	17	7	1472	608	27	16	78.128143	77
5	1	1	1	17	8	1563	608	2	2	0.000000	j
5	1	1	1	17	9	1619	606	24	15	42.416489	A.
4	1	1	1	18	0	429	615	1225	28	-1	
5	1	1	1	18	1	429	615	107	28	27.174225	BY
5	1	1	1	18	2	590	625	4	2	30.625755	Sie
5	1	1	1	18	3	618	626	53	16	37.604759	S
5	1	1	1	18	4	709	615	121	25	13.158051	AC
5	1	1	1	18	5	940	619	59	23	37.933735	a
5	1	1	1	18	6	1237	635	3	2	10.212021	LY
5	1	1	1	18	7	1538	628	8	5	51.515373	cad
5	1	1	1	18	8	1609	617	45	21	19.498749	PON
4	1	1	1	19	0	404	621	1282	67	-1	
5	1	1	1	19	1	404	621	94	57	29.551544	„Ka
5	1	1	1	19	2	519	632	74	45	16.380722	ee
5	1	1	1	19	3	621	640	51	36	44.167389	Ae
5	1	1	1	19	4	682	643	35	41	52.574520	S
5	1	1	1	19	5	727	640	112	36	20.236847	Aa
5	1	1	1	19	6	859	629	41	49	10.124519	Eid
5	1	1	1	19	7	940	642	64	34	33.446312	304]
5	1	1	1	19	8	1064	652	195	36	31.406754	aa
5	1	1	1	19	9	1365	647	38	27	16.726089	Usk
5	1	1	1	19	10	1445	645	61	29	22.670601	Fishes
5	1	1	1	19	11	1605	631	9	11	10.291443	č
5	1	1	1	19	12	1656	640	30	37	64.344795	a
4	1	1	1	20	0	396	649	1317	68	-1	
5	1	1	1	20	1	396	672	87	45	0.000000	VÁLAY
5	1	1	1	20	2	498	649	185	62	8.581955	Wes
5	1	1	1	20	3	724	678	174	29	0.000000	OKIE.
5	1	1	1	20	4	924	672	19	43	29.017929	op
5	1	1	1	20	5	945	676	34	26	11.079849	Ae
5	1	1	1	20	6	1005	683	64	20	40.699623	Sass
5	1	1	1	20	7	1184	693	3	3	37.326332	*
5	1	1	1	20	8	1202	674	20	31	50.458549	8
5	1	1	1	20	9	1291	694	3	2	35.823204	2
5	1	1	1	20	10	1411	672	15	34	43.052921	A
5	1	1	1	20	11	1520	675	16	26	9.767075	ane
5	1	1	1	20	12	1652	676	61	29	19.430740	not
4	1	1	1	21	0	548	695	1182	55	-1	
5	1	1	1	21	1	403	702	84	32	16.485710	ifthe
5	1	1	1	21	2	548	696	235	54	27.678070	Se
5	1	1	1	21	3	818	703	118	33	23.600151	a
5	1	1	1	21	4	1178	703	92	30	25.439522	MMe
5	1	1	1	21	5	1343	700	197	34	30.723564	A
5	1	1	1	21	6	1666	700	64	36	36.730656	„JA
4	1	1	1	22	0	387	727	1369	42	-1	
5	1	1	1	22	1	387	729	21	36	9.626884	a
5	1	1	1	22	2	418	734	18	26	17.901192	Od
5	1	1	1	22	3	552	734	9	22	36.190647	RE
5	1	1	1	22	4	628	746	33	14	30.064789	EE
5	1	1	1	22	5	713	739	59	27	33.683151	A
5	1	1	1	22	6	839	738	39	30	37.867119	oe
5	1	1	1	22	7	895	740	75	28	32.382744	č
5	1	1	1	22	8	1061	727	15	41	16.425133	P-
5	1	1	1	22	9	1197	737	92	17	55.118366	„ie
5	1	1	1	22	10	1413	737	32	24	25.769188	u
5	1	1	1	22	11	1472	734	93	35	5.802605	SEA
5	1	1	1	22	12	1643	735	113	31	40.231499	EN
4	1	1	1	23	0	411	746	1350	76	-1	
5	1	1	1	23	1	411	768	84	27	0.000000	kA
5	1	1	1	23	2	559	765	12	11	28.660034	et
5	1	1	1	23	3	588	760	9	41	31.931320	Se
5	1	1	1	23	4	613	764	70	27	0.000000	Wea
5	1	1	1	23	5	696	766	27	26	0.000000	tye
5	1	1	1	23	6	761	792	9	5	21.634903	os
5	1	1	1	23	7	785	760	80	51	10.456047	Seed
5	1	1	1	23	8	884	760	12	34	21.451462	©
5	1	1	1	23	9	1120	763	39	31	47.739639	ge
5	1	1	1	23	10	1345	758	35	42	54.208721	%
5	1	1	1	23	11	1424	770	14	17	45.058159	Y
5	1	1	1	23	12	1466	746	189	76	33.256897	vo
5	1	1	1	23	13	1671	764	90	32	28.464676	Pe
4	1	1	1	24	0	420	792	1360	35	-1	
5	1	1	1	24	1	420	801	69	11	27.251465	EE
5	1	1	1	24	2	548	798	89	23	30.669128	Ee
5	1	1	1	24	3	695	798	58	29	4.010056	se
5	1	1	1	24	4	766	797	85	29	40.656700	ee
5	1	1	1	24	5	867	802	13	24	28.914261	a
5	1	1	1	24	6	905	795	23	21	62.388107	MU
5	1	1	1	24	7	1031	794	1	5	39.674767	3
5	1	1	1	24	8	1155	802	12	14	36.855736	A
5	1	1	1	24	9	1225	799	28	14	20.813461	sla
5	1	1	1	24	10	1327	795	79	27	44.913902	U
5	1	1	1	24	11	1421	796	100	31	19.363930	Ni
5	1	1	1	24	12	1536	799	17	9	17.478790	žE
5	1	1	1	24	13	1602	796	123	30	23.390442	RA
5	1	1	1	24	14	1741	792	9	8	14.906738	i
5	1	1	1	24	15	1770	800	10	26	68.109268	q
4	1	1	1	25	0	458	805	1295	67	-1	
5	1	1	1	25	1	458	825	107	27	0.000000	enya
5	1	1	1	25	2	618	820	11	42	6.951523	pe
5	1	1	1	25	3	639	835	23	18	8.164589	oak
5	1	1	1	25	4	666	827	79	26	33.971275	et
5	1	1	1	25	5	755	816	80	50	41.444366	eth
5	1	1	1	25	6	863	814	59	34	8.478287	Cr
5	1	1	1	25	7	1077	850	32	4	29.760178	ee.
5	1	1	1	25	8	1222	820	57	28	29.496124	Aa
5	1	1	1	25	9	1374	826	130	28	0.000000	ieee
5	1	1	1	25	10	1518	805	181	67	24.160439	ake
5	1	1	1	25	11	1726	816	27	45	33.972328	a
4	1	1	1	26	0	500	834	1248	56	-1	
5	1	1	1	26	1	500	848	48	20	23.062912	Nu
5	1	1	1	26	2	668	860	43	14	48.851784	A
5	1	1	1	26	3	739	834	117	45	0.000000	TA
5	1	1	1	26	4	875	848	50	21	34.513504	AN
5	1	1	1	26	5	986	848	32	30	68.649895	<
5	1	1	1	26	6	1119	853	11	6	79.968071	A
5	1	1	1	26	7	1211	851	135	23	16.234970	NESIE
5	1	1	1	26	8	1430	847	42	20	51.039688	>
5	1	1	1	26	9	1490	843	98	47	47.618919	SS
5	1	1	1	26	10	1607	840	40	40	17.215279	zA
5	1	1	1	26	11	1670	840	54	40	12.438156	VAŤ
5	1	1	1	26	12	1744	852	4	4	1.356186	f
4	1	1	1	27	0	549	869	1185	27	-1	
5	1	1	1	27	1	549	873	55	23	13.935913	ho
5	1	1	1	27	2	712	877	115	19	27.147362	AA
5	1	1	1	27	3	946	877	45	16	41.649101	ima
5	1	1	1	27	4	1194	882	9	7	62.369999	¥
5	1	1	1	27	5	1248	879	3	2	19.506912	oes
5	1	1	1	27	6	1294	886	6	3	0.000000	.
5	1	1	1	27	7	1394	873	46	23	55.729027	—
5	1	1	1	27	8	1462	875	58	15	45.731750	[A
5	1	1	1	27	9	1579	886	7	6	64.424713	a
5	1	1	1	27	10	1629	878	18	15	45.963356	O
5	1	1	1	27	11	1666	869	68	24	17.098610	VA
4	1	1	1	28	0	544	881	1193	37	-1	
5	1	1	1	28	1	544	895	69	16	19.865448	a3
5	1	1	1	28	2	743	888	72	24	48.358582	STA
5	1	1	1	28	3	907	881	13	22	64.621498	X
5	1	1	1	28	4	1296	900	3	2	58.293495	:
5	1	1	1	28	5	1368	892	8	5	9.732544	Š
5	1	1	1	28	6	1442	886	120	26	42.673454	ies
5	1	1	1	28	7	1604	893	133	22	23.539551	M
4	1	1	1	29	0	656	904	1066	39	-1	
5	1	1	1	29	1	656	904	127	33	44.453865	es
5	1	1	1	29	2	897	909	34	27	21.216476	a
5	1	1	1	29	3	1184	929	72	9	29.439781	V.
5	1	1	1	29	4	1437	918	27	16	68.967216	NE
5	1	1	1	29	5	1508	909	50	25	35.310593	IE
4	1	1	1	30	0	595	918	1120	72	-1	
5	1	1	1	30	1	595	943	55	47	63.720177	(3
5	1	1	1	30	2	683	932	18	10	57.753357	a
5	1	1	1	30	3	792	952	3	4	28.852722	1
5	1	1	1	30	4	908	952	1	4	32.676193	M
5	1	1	1	30	5	1073	918	45	51	18.164886	xŤ
5	1	1	1	30	6	1160	941	74	21	0.000000	seas
5	1	1	1	30	7	1304	940	3	5	27.173141	Vi
5	1	1	1	30	8	1436	936	127	30	18.632729	ZLAVA
5	1	1	1	30	9	1608	954	30	11	26.787270	Ty
5	1	1	1	30	10	1662	939	53	19	14.063583	we
4	1	1	1	31	0	624	955	1097	40	-1	
5	1	1	1	31	1	624	981	29	14	12.713463	k
5	1	1	1	31	2	775	955	235	38	0.328056	DAŤ)
5	1	1	1	31	3	1212	970	146	23	40.056690	oS
5	1	1	1	31	4	1698	970	23	23	17.627609	s
4	1	1	1	32	0	670	989	1038	35	-1	
5	1	1	1	32	1	670	1019	4	2	50.983025	"
5	1	1	1	32	2	787	1004	6	19	63.773495	ku
5	1	1	1	32	3	823	995	107	27	45.643044	he
5	1	1	1	32	4	1168	995	15	29	28.445496	SR
5	1	1	1	32	5	1300	989	12	34	23.210800	O
5	1	1	1	32	6	1456	1007	8	16	14.316956	I
5	1	1	1	32	7	1508	996	78	28	16.147186	ee
4	1	1	1	33	0	626	1045	1038	24	-1	
5	1	1	1	33	1	626	1050	66	16	50.819546	Ga
5	1	1	1	33	2	833	1047	112	21	46.229214	V
5	1	1	1	33	3	1034	1057	3	2	0.000000	\
5	1	1	1	33	4	1269	1050	80	19	0.000000	gOS
5	1	1	1	33	5	1381	1047	67	22	43.913456	a
5	1	1	1	33	6	1471	1047	68	22	23.895378	Sa
5	1	1	1	33	7	1579	1055	4	2	34.553841	8
5	1	1	1	33	8	1594	1045	70	23	47.312084	ee
4	1	1	1	34	0	620	1096	956	24	-1	
5	1	1	1	34	1	620	1097	4	3	47.684631	1.
5	1	1	1	34	2	665	1096	10	10	68.927155	x
5	1	1	1	34	3	860	1112	4	1	38.134277	7
5	1	1	1	34	4	1012	1099	8	14	84.493309	%
5	1	1	1	34	5	1182	1101	53	19	49.078442	IM
5	1	1	1	34	6	1309	1111	19	9	1.358574	o
5	1	1	1	34	7	1380	1101	30	16	28.808945	a
5	1	1	1	34	8	1423	1098	153	22	19.090851	Ae
4	1	1	1	35	0	560	1096	932	60	-1	
5	1	1	1	35	1	560	1141	32	3	12.520226	—
5	1	1	1	35	2	659	1096	44	59	32.051590	s
5	1	1	1	35	3	840	1137	2	3	77.850487	|
5	1	1	1	35	4	871	1119	5	33	91.627083	|
5	1	1	1	35	5	922	1127	45	22	34.049316	fe
5	1	1	1	35	6	991	1117	21	15	4.915558	Ň
5	1	1	1	35	7	1028	1102	37	54	40.273418	hss
5	1	1	1	35	8	1105	1102	59	54	36.404831	aes
5	1	1	1	35	9	1191	1120	203	15	10.372009	“Sie
5	1	1	1	35	10	1476	1120	16	9	37.172733	a
4	1	1	1	36	0	669	1208	771	49	-1	
5	1	1	1	36	1	669	1208	184	49	47.907200	Sy
5	1	1	1	36	2	1075	1212	175	38	40.031914	Lew
5	1	1	1	36	3	1413	1209	27	21	65.399651	©
4	1	1	1	37	0	528	1242	847	59	-1	
5	1	1	1	37	1	528	1262	11	33	19.712585	s
5	1	1	1	37	2	661	1266	23	33	75.300407	a
5	1	1	1	37	3	795	1282	12	11	87.568054	<
5	1	1	1	37	4	1232	1242	31	59	38.181206	W
5	1	1	1	37	5	1363	1262	12	13	32.582306	,
4	1	1	1	38	0	654	1282	727	86	-1	
5	1	1	1	38	1	654	1302	32	19	14.614029	a
5	1	1	1	38	2	793	1301	34	21	36.967159	S
5	1	1	1	38	3	1139	1302	13	28	94.365204	7
5	1	1	1	38	4	1254	1325	2	3	34.108307	|
5	1	1	1	38	5	1338	1282	43	86	78.066162	A
4	1	1	1	39	0	691	1344	635	29	-1	
5	1	1	1	39	1	691	1352	5	7	34.753754	Ň
5	1	1	1	39	2	1237	1344	3	1	0.783081	j
5	1	1	1	39	3	1309	1355	17	18	87.102356	N
4	1	1	1	40	0	858	1368	550	74	-1	
5	1	1	1	40	1	858	1368	68	74	65.102203	a
5	1	1	1	40	2	1314	1371	94	44	37.660980	oy
4	1	1	1	41	0	875	1496	728	37	-1	
5	1	1	1	41	1	875	1509	18	24	62.311405	V
5	1	1	1	41	2	1497	1496	6	8	0.000000	:
5	1	1	1	41	3	1598	1501	5	9	63.715431	>
4	1	1	1	42	0	915	1578	152	36	-1	
5	1	1	1	42	1	915	1578	65	36	21.498886	NE
4	1	1	1	43	0	756	1673	88	24	-1	
5	1	1	1	43	1	756	1673	2	3	0.000000	:
5	1	1	1	43	2	831	1678	13	19	30.896034	Ky
4	1	1	1	44	0	1414	1986	352	33	-1	
5	1	1	1	44	1	1414	2008	8	3	63.277946	-
5	1	1	1	44	2	1569	1988	15	31	34.364456	x.
5	1	1	1	44	3	1757	1986	9	12	61.155102	Y
