level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	16	7	677	489	2	3	23.767883	K
5	1	1	1	16	8	784	472	28	15	60.924927	-
5	1	1	1	16	9	851	469	97	20	33.058311	Deter,
4	1	1	1	17	0	11	496	1809	25	-1	
5	1	1	1	17	1	11	510	5	7	47.144737	§
5	1	1	1	17	2	324	503	127	17	40.614620	Saar!
5	1	1	1	17	3	582	496	28	11	17.250916	ť
5	1	1	1	17	4	963	498	35	22	36.076584	Nb».
5	1	1	1	17	5	1816	519	4	2	81.405334	k
4	1	1	1	18	0	306	500	1518	82	-1	
5	1	1	1	18	1	306	502	100	61	30.698334	aos
5	1	1	1	18	2	422	525	15	8	68.019104	X
5	1	1	1	18	3	560	520	110	24	26.707291	me,
5	1	1	1	18	4	848	514	196	32	17.396767	Ae
5	1	1	1	18	5	1192	504	66	48	52.552204	"4
5	1	1	1	18	6	1340	523	57	59	43.023014	s
5	1	1	1	18	7	1480	508	41	28	85.667976	m
5	1	1	1	18	8	1557	517	38	29	92.049713	a
5	1	1	1	18	9	1670	500	34	34	93.295753	a
5	1	1	1	18	10	1819	522	5	1	8.151428	L
4	1	1	1	19	0	207	542	1682	26	-1	
5	1	1	1	19	1	207	555	38	11	46.956257	a=
5	1	1	1	19	2	312	552	33	16	23.637886	Tj
5	1	1	1	19	3	411	549	18	15	29.539215	ie
5	1	1	1	19	4	540	542	20	26	22.028717	Ty)
5	1	1	1	19	5	599	547	23	16	24.291748	NT
5	1	1	1	19	6	638	542	7	26	13.291206	—
5	1	1	1	19	7	759	549	2	3	33.445656	4
5	1	1	1	19	8	956	545	17	23	32.782715	by
5	1	1	1	19	9	1877	556	12	4	75.026398	A
4	1	1	1	20	0	178	551	1721	46	-1	
5	1	1	1	20	1	178	562	34	24	58.898930	3a
5	1	1	1	20	2	227	558	62	30	0.000000	eet
5	1	1	1	20	3	313	560	40	33	0.441505	aoe
5	1	1	1	20	4	365	552	31	45	38.495430	sue
5	1	1	1	20	5	403	556	7	10	70.701569	=
5	1	1	1	20	6	484	568	4	6	12.391144	’
5	1	1	1	20	7	551	567	50	19	37.471626	SA
5	1	1	1	20	8	694	566	26	16	41.921654	2
5	1	1	1	20	9	799	584	4	2	83.687729	:
5	1	1	1	20	10	998	551	11	37	31.622925	P.
5	1	1	1	20	11	1412	565	12	23	66.704567	4
5	1	1	1	20	12	1533	558	19	17	58.221745	a
5	1	1	1	20	13	1897	572	2	4	85.457016	3
4	1	1	1	21	0	152	576	1328	39	-1	
5	1	1	1	21	1	152	593	36	21	16.721161	A
5	1	1	1	21	2	325	592	94	19	28.268600	ET
5	1	1	1	21	3	472	599	3	3	73.176949	A
5	1	1	1	21	4	619	604	41	8	39.278851	we
5	1	1	1	21	5	757	590	172	24	25.162437	TEA
5	1	1	1	21	6	1321	602	3	6	20.443672	.
5	1	1	1	21	7	1457	576	23	39	49.171982	>»
4	1	1	1	22	0	243	611	950	25	-1	
5	1	1	1	22	1	243	614	106	18	33.545830	ret.
5	1	1	1	22	2	492	612	6	5	48.596931	T
5	1	1	1	22	3	594	616	16	5	18.193604	S
5	1	1	1	22	4	677	624	4	6	33.218376	sád
5	1	1	1	22	5	768	614	76	22	34.305359	ans
5	1	1	1	22	6	895	617	6	4	73.577866	Z
5	1	1	1	22	7	1190	611	3	4	52.468506	a
4	1	1	1	23	0	215	634	1729	28	-1	
5	1	1	1	23	1	215	634	51	25	34.527267	Br
5	1	1	1	23	2	309	640	55	17	27.575409	b
5	1	1	1	23	3	412	638	12	13	1.047020	b
5	1	1	1	23	4	667	635	47	20	30.881027	ať
5	1	1	1	23	5	746	635	73	23	0.000000	Sposa
5	1	1	1	23	6	1008	642	42	18	39.973907	AA
5	1	1	1	23	7	1110	644	37	7	35.560127	un
4	1	1	1	24	0	199	630	1493	96	-1	
5	1	1	1	24	1	199	653	45	37	42.152466	b
5	1	1	1	24	2	268	659	17	34	18.541718	x
5	1	1	1	24	3	349	662	4	3	36.709229	Š
5	1	1	1	24	4	414	672	59	23	20.599220	fas
5	1	1	1	24	5	532	676	11	6	50.091415	i
5	1	1	1	24	6	625	653	16	14	20.142448	z
5	1	1	1	24	7	722	667	58	17	20.381454	ae
5	1	1	1	24	8	826	671	4	5	57.506145	>
5	1	1	1	24	9	1008	679	3	5	49.291939	:
5	1	1	1	24	10	1319	686	3	2	0.000000	é
5	1	1	1	24	11	1370	668	51	47	88.964142	&
5	1	1	1	24	12	1584	651	45	75	43.103935	:
5	1	1	1	24	13	1672	630	20	37	34.269196	>
4	1	1	1	25	0	310	745	1104	25	-1	
5	1	1	1	25	1	310	750	14	6	36.425835	MA
5	1	1	1	25	2	368	754	33	12	44.106865	ZH
5	1	1	1	25	3	504	745	32	25	38.343636	fy)
5	1	1	1	25	4	841	747	36	10	40.357517	AS
5	1	1	1	25	5	1410	746	4	5	52.666893	4
4	1	1	1	26	0	300	746	1563	52	-1	
5	1	1	1	26	1	228	771	28	23	34.784943	a.
5	1	1	1	26	2	341	775	47	21	28.934441	eS
5	1	1	1	26	3	480	794	37	2	0.000000	ad
5	1	1	1	26	4	818	776	4	3	2.971649	“
5	1	1	1	26	5	875	777	14	18	43.037228	x
5	1	1	1	26	6	1270	792	3	5	43.332207	:
5	1	1	1	26	7	1502	763	39	29	72.919540	e@
5	1	1	1	26	8	1627	746	41	42	82.075516	8
5	1	1	1	26	9	1774	759	13	18	35.940331	¥
5	1	1	1	26	10	1834	760	29	38	66.380295	7
4	1	1	1	27	0	363	786	1671	39	-1	
5	1	1	1	27	1	363	792	21	18	42.407173	A
5	1	1	1	27	2	449	812	4	2	61.217594	:
5	1	1	1	27	3	521	797	46	13	0.000000	sé
5	1	1	1	27	4	785	792	63	28	5.437805	eee
5	1	1	1	27	5	923	795	69	18	21.697853	ek
5	1	1	1	27	6	1314	792	10	7	30.152519	3
5	1	1	1	27	7	1400	797	3	1	21.127106	;
5	1	1	1	27	8	1726	794	5	5	75.147217	,
5	1	1	1	27	9	1752	786	20	39	64.881409	J
5	1	1	1	27	10	2032	797	2	3	37.180027	Ň
4	1	1	1	28	0	181	815	1571	27	-1	
5	1	1	1	28	1	181	821	42	19	10.894730	„k
5	1	1	1	28	2	346	822	31	18	0.000000	A
5	1	1	1	28	3	523	838	2	2	33.104942	:
5	1	1	1	28	4	601	826	61	11	35.271309	eee
5	1	1	1	28	5	826	819	3	3	66.777649	:
5	1	1	1	28	6	991	829	4	3	3.693939	;
5	1	1	1	28	7	1074	816	2	3	69.634842	;
5	1	1	1	28	8	1185	826	3	2	18.939545	P
5	1	1	1	28	9	1270	815	101	26	4.007858	NERY
5	1	1	1	28	10	1694	823	58	8	33.049118	—
5	1	1	1	28	11	1852	828	17	4	54.800568	ha
4	1	1	1	29	0	124	867	1641	29	-1	
5	1	1	1	29	1	124	867	26	24	79.410522	V
5	1	1	1	29	2	389	880	9	14	81.815201	4
5	1	1	1	29	3	610	872	9	11	79.524994	+
5	1	1	1	29	4	700	869	59	17	35.257736	gh
5	1	1	1	29	5	807	874	52	22	29.165382	fe
5	1	1	1	29	6	1019	873	14	11	34.928452	is
5	1	1	1	29	7	1133	874	42	4	38.102852	č
5	1	1	1	29	8	1277	879	2	3	0.000000	:
5	1	1	1	29	9	1357	875	3	4	36.185524	:
5	1	1	1	29	10	1734	874	31	21	0.000000	?¢
4	1	1	1	30	0	87	933	1625	30	-1	
5	1	1	1	30	1	87	933	49	25	61.856426	BS
5	1	1	1	30	2	240	935	184	24	22.935555	NENÉ
5	1	1	1	30	3	489	937	56	18	13.643349	TAT
5	1	1	1	30	4	783	935	16	15	20.660378	ie
5	1	1	1	30	5	888	948	57	10	9.119568	yd
5	1	1	1	30	6	1175	939	5	5	10.298576	j
5	1	1	1	30	7	1318	945	6	6	0.000000	V
5	1	1	1	30	8	1372	935	25	28	30.283943	*
5	1	1	1	30	9	1709	938	3	2	80.663300	É
4	1	1	1	31	0	14	975	1768	47	-1	
5	1	1	1	31	1	14	999	116	21	45.848045	at
5	1	1	1	31	2	297	997	25	7	28.205559	i
5	1	1	1	31	3	417	1006	12	7	77.015671	=
5	1	1	1	31	4	609	997	31	13	55.281200	A
5	1	1	1	31	5	760	999	77	21	21.812439	etn
5	1	1	1	31	6	1106	995	37	20	12.961517	a
5	1	1	1	31	7	1586	975	43	47	56.612888	«if
5	1	1	1	31	8	1776	1002	6	6	0.000000	.
4	1	1	1	32	0	4	1040	1619	25	-1	
5	1	1	1	32	1	40	1040	29	23	0.000000	Sf
5	1	1	1	32	2	237	1043	2	2	46.078934	s
5	1	1	1	32	3	346	1058	4	3	17.063995	1
5	1	1	1	32	4	631	1040	92	25	30.319435	va
5	1	1	1	32	5	797	1057	25	8	24.132950	z
5	1	1	1	32	6	1078	1040	50	18	18.167252	Sat
5	1	1	1	32	7	1621	1049	2	2	41.013794	‘
4	1	1	1	33	0	26	1058	1654	36	-1	
5	1	1	1	33	1	26	1063	39	31	33.690254	Sa
5	1	1	1	33	2	172	1058	26	21	28.854362	Wp
5	1	1	1	33	3	264	1064	49	11	14.554749	Ge
5	1	1	1	33	4	555	1083	3	2	25.139038	b
5	1	1	1	33	5	691	1080	1	4	14.857826	(i
5	1	1	1	33	6	735	1066	6	9	13.605194	SE
5	1	1	1	33	7	760	1083	56	6	29.925331	da
5	1	1	1	33	8	1044	1067	28	16	24.545235	M
5	1	1	1	33	9	1292	1089	4	3	25.437019	;
4	1	1	1	34	0	12	1082	1735	45	-1	
5	1	1	1	34	1	12	1094	70	24	0.000000	Cae
5	1	1	1	34	2	135	1102	26	7	27.465172	lee
5	1	1	1	34	3	184	1083	28	40	16.938629	ST
5	1	1	1	34	4	255	1091	21	8	41.115959	gee
5	1	1	1	34	5	311	1115	3	4	0.000000	Spo
5	1	1	1	34	6	351	1083	41	40	0.000000	ieta
5	1	1	1	34	7	497	1092	67	28	24.961090	eave
5	1	1	1	34	8	702	1104	6	5	0.000000	:
5	1	1	1	34	9	1083	1092	8	7	0.000000	N
5	1	1	1	34	10	1275	1101	23	18	15.373627	ec
5	1	1	1	34	11	1411	1098	15	10	0.000000	Ba
5	1	1	1	34	12	1487	1107	2	2	72.285301	‘
5	1	1	1	34	13	1608	1082	29	45	67.165756	A“
5	1	1	1	34	14	1731	1085	16	29	91.082642	#
4	1	1	1	35	0	0	1118	1904	68	-1	
5	1	1	1	35	1	0	1120	8	25	25.979691	S
5	1	1	1	35	2	21	1116	15	43	23.550232	Z
5	1	1	1	35	3	52	1120	206	31	6.036331	sA:
5	1	1	1	35	4	320	1122	36	24	18.811401	Se
5	1	1	1	35	5	444	1128	39	20	47.492035	4
5	1	1	1	35	6	538	1136	2	2	80.744751	;
5	1	1	1	35	7	726	1128	3	3	36.878738	>
5	1	1	1	35	8	1035	1133	46	14	27.068871	be
5	1	1	1	35	9	1263	1118	64	21	36.905624	S»
5	1	1	1	35	10	1402	1121	3	3	83.146324	4
5	1	1	1	35	11	1484	1123	4	3	0.000000	‘
5	1	1	1	35	12	1674	1136	4	4	41.769058	3
5	1	1	1	35	13	1809	1128	95	58	66.564636	9.
4	1	1	1	36	0	42	1146	1622	24	-1	
5	1	1	1	36	1	42	1146	132	20	27.215523	SEE
5	1	1	1	36	2	384	1147	5	5	6.554306	i
5	1	1	1	36	3	434	1151	30	19	29.730896	oy
5	1	1	1	36	4	897	1162	26	8	24.784485	ce
5	1	1	1	36	5	1260	1154	53	15	35.407112	ee
5	1	1	1	36	6	1608	1160	4	6	0.000000	Ť
5	1	1	1	36	7	1663	1147	1	3	86.534241	<
4	1	1	1	37	0	0	1133	1976	112	-1	
5	1	1	1	37	1	0	1160	22	33	3.727722	s
5	1	1	1	37	2	42	1166	4	8	53.954948	‘
5	1	1	1	37	3	67	1178	18	29	35.420609	‘5
5	1	1	1	37	4	170	1160	19	15	19.600494	ca
5	1	1	1	37	5	487	1170	25	19	21.437195	Pe
5	1	1	1	37	6	550	1181	32	27	24.163788	TA
5	1	1	1	37	7	751	1179	38	9	1.726685	Tr
5	1	1	1	37	8	824	1183	14	8	47.460064	<
5	1	1	1	37	9	955	1171	3	5	19.811737	;
5	1	1	1	37	10	1016	1169	57	27	27.078140	es
5	1	1	1	37	11	1225	1173	5	6	19.931503	v
5	1	1	1	37	12	1283	1174	4	2	68.809151	‘
5	1	1	1	37	13	1577	1133	112	112	71.773056	5
5	1	1	1	37	14	1864	1172	2	2	17.708481	;
5	1	1	1	37	15	1937	1168	39	32	0.000000	„r
4	1	1	1	38	0	93	1196	1903	34	-1	
5	1	1	1	38	1	3	1218	4	4	79.943527	>
5	1	1	1	38	2	20	1209	40	13	49.174160	ate
5	1	1	1	38	3	93	1200	80	17	30.427528	STA
5	1	1	1	38	4	244	1199	29	20	70.046600	ži
5	1	1	1	38	5	539	1201	67	22	5.320045	EE
5	1	1	1	38	6	655	1199	22	25	23.896416	OA
5	1	1	1	38	7	781	1199	54	31	24.037079	Sania”
5	1	1	1	38	8	883	1199	12	25	28.938560	€
5	1	1	1	38	9	1021	1196	22	24	10.314674	Ba
5	1	1	1	38	10	1092	1211	5	6	34.504929	O:
5	1	1	1	38	11	1174	1200	5	6	80.489380	A
5	1	1	1	38	12	1373	1219	10	6	49.683765	A
5	1	1	1	38	13	1627	1208	5	3	39.706963	y
5	1	1	1	38	14	1994	1205	2	3	48.682919	J
4	1	1	1	39	0	1	1242	1663	43	-1	
5	1	1	1	39	1	1	1262	32	8	10.102921	ee
5	1	1	1	39	2	106	1261	3	3	24.064636	z
5	1	1	1	39	3	155	1252	20	15	67.236809	#
5	1	1	1	39	4	254	1264	3	2	49.970673	3
5	1	1	1	39	5	400	1258	7	15	20.086899	o
5	1	1	1	39	6	464	1260	8	6	0.000000	“
5	1	1	1	39	7	524	1264	12	9	58.704880	a
5	1	1	1	39	8	616	1266	3	1	14.166954	v
5	1	1	1	39	9	764	1255	55	20	24.582222	ee
5	1	1	1	39	10	878	1268	3	4	22.393440	ae’
5	1	1	1	39	11	927	1251	9	7	83.901711	]
5	1	1	1	39	12	983	1251	6	12	71.241684	x
5	1	1	1	39	13	1352	1257	7	7	43.916824	-
5	1	1	1	39	14	1406	1249	32	36	60.298203	al
5	1	1	1	39	15	1568	1256	4	5	12.509682	.
5	1	1	1	39	16	1616	1242	48	33	90.292648	©
4	1	1	1	40	0	12	1274	1257	16	-1	
5	1	1	1	40	1	12	1275	42	7	32.310471	7A
5	1	1	1	40	2	118	1285	3	5	47.392311	v
5	1	1	1	40	3	287	1279	25	7	49.863056	1a
5	1	1	1	40	4	512	1276	4	4	44.392159	x
5	1	1	1	40	5	806	1277	21	9	42.038651	pts:
5	1	1	1	40	6	852	1285	26	5	50.725883	aie
5	1	1	1	40	7	1037	1269	8	30	50.108219	»
5	1	1	1	40	8	1081	1274	49	10	33.298096	Nate
5	1	1	1	40	9	1264	1275	5	6	43.668079	>
4	1	1	1	41	0	0	1279	1472	45	-1	
5	1	1	1	41	1	0	1291	7	17	9.333969	A
5	1	1	1	41	2	59	1291	137	23	37.365757	o
5	1	1	1	41	3	400	1279	27	18	41.645981	pa
5	1	1	1	41	4	569	1299	17	25	25.985611	3
5	1	1	1	41	5	783	1282	19	16	0.000000	SŠ
5	1	1	1	41	6	1102	1292	33	21	7.560715	V
5	1	1	1	41	7	1360	1282	45	38	34.124687	9
4	1	1	1	42	0	8	1308	1464	26	-1	
5	1	1	1	42	1	8	1322	3	5	43.656441	v
5	1	1	1	42	2	207	1313	9	21	0.000000	p.
5	1	1	1	42	3	266	1313	3	2	82.362061	4
5	1	1	1	42	4	295	1319	3	3	74.147209	4
5	1	1	1	42	5	351	1320	6	6	79.809669	%
5	1	1	1	42	6	698	1308	7	25	41.572475	sá
5	1	1	1	42	7	771	1316	7	13	78.516716	s
5	1	1	1	42	8	979	1314	5	8	26.341438	A
5	1	1	1	42	9	1470	1315	2	3	59.561214	+
4	1	1	1	43	0	10	1328	1169	17	-1	
5	1	1	1	43	1	10	1338	2	2	57.419590	A
5	1	1	1	43	2	264	1329	5	6	22.045677	4
5	1	1	1	43	3	387	1328	35	12	9.262077	ee.
5	1	1	1	43	4	549	1333	3	3	42.714172	AE
5	1	1	1	43	5	603	1331	15	5	51.288567	U
5	1	1	1	43	6	797	1342	4	3	24.954803	Ť
5	1	1	1	43	7	1041	1329	58	16	28.161499	a:
5	1	1	1	43	8	1177	1337	2	2	52.410149	i
4	1	1	1	44	0	18	1335	1553	49	-1	
5	1	1	1	44	1	18	1350	9	16	88.718651	é
5	1	1	1	44	2	102	1335	5	9	62.147022	>
5	1	1	1	44	3	147	1345	66	29	39.715633	S
5	1	1	1	44	4	282	1340	8	10	19.317337	4
5	1	1	1	44	5	378	1344	21	31	85.339561	ti
5	1	1	1	44	6	513	1337	29	39	19.068970	ein
5	1	1	1	44	7	554	1341	31	24	51.835320	ie
5	1	1	1	44	8	904	1338	40	39	51.384621	gr.
5	1	1	1	44	9	1043	1354	3	3	10.326065	f
5	1	1	1	44	10	1114	1359	12	8	12.873344	a
5	1	1	1	44	11	1280	1341	21	43	85.447906	4
5	1	1	1	44	12	1366	1344	12	16	73.921745	/
5	1	1	1	44	13	1568	1336	3	8	27.146179	i
4	1	1	1	45	0	20	1356	1590	78	-1	
5	1	1	1	45	1	20	1384	16	34	57.464581	g
5	1	1	1	45	2	95	1379	24	28	20.438766	“s
5	1	1	1	45	3	139	1379	36	36	5.687492	=
5	1	1	1	45	4	223	1384	72	18	45.510406	pe
5	1	1	1	45	5	510	1380	27	20	29.785797	vi
5	1	1	1	45	6	583	1396	4	6	81.101425	7
5	1	1	1	45	7	622	1389	24	26	31.092537	rá
5	1	1	1	45	8	768	1405	3	2	44.051022	U
5	1	1	1	45	9	841	1387	36	11	42.779228	VY
5	1	1	1	45	10	987	1391	28	10	0.000000	ODS
5	1	1	1	45	11	1048	1390	17	20	67.007904	ši
5	1	1	1	45	12	1332	1356	33	78	63.058617	fe
5	1	1	1	45	13	1389	1384	14	21	74.581551	č
5	1	1	1	45	14	1590	1371	20	34	88.198708	4
4	1	1	1	46	0	31	1418	948	25	-1	
5	1	1	1	46	1	31	1424	10	11	69.205231	3
5	1	1	1	46	2	105	1421	69	20	21.714661	“hee
5	1	1	1	46	3	243	1419	54	24	44.201168	a
5	1	1	1	46	4	480	1424	25	7	49.576035	>
5	1	1	1	46	5	679	1426	2	2	79.908455	3
5	1	1	1	46	6	769	1418	13	22	2.031433	f
5	1	1	1	46	7	868	1421	12	18	57.635971	&
5	1	1	1	46	8	973	1427	6	7	2.674904	ty
4	1	1	1	47	0	45	1442	1546	30	-1	
5	1	1	1	47	1	45	1442	18	26	65.665894	&
5	1	1	1	47	2	200	1445	30	21	44.574066	X
5	1	1	1	47	3	407	1448	2	3	0.000000	.
5	1	1	1	47	4	560	1462	8	8	41.940872	g
5	1	1	1	47	5	646	1442	52	10	35.686234	Varta
5	1	1	1	47	6	912	1449	17	4	5.694214	v
5	1	1	1	47	7	983	1444	7	8	0.000000	».
5	1	1	1	47	8	1061	1444	32	20	40.611347	my
5	1	1	1	47	9	1288	1445	3	3	55.133713	#
5	1	1	1	47	10	1579	1461	12	11	44.317474	s
4	1	1	1	48	0	183	1461	1149	22	-1	
5	1	1	1	48	1	183	1464	24	8	59.890495	4.4
5	1	1	1	48	2	290	1478	3	3	9.774361	j
5	1	1	1	48	3	727	1466	5	8	58.120468	Ď
5	1	1	1	48	4	795	1476	2	2	76.624542	>
5	1	1	1	48	5	861	1480	2	3	22.585457	5
5	1	1	1	48	6	951	1465	7	7	83.149002	»
5	1	1	1	48	7	1191	1461	34	13	18.888214	M
5	1	1	1	48	8	1288	1469	44	8	14.484421	an
4	1	1	1	49	0	69	1467	1281	46	-1	
5	1	1	1	49	1	69	1498	74	15	23.078934	UR
5	1	1	1	49	2	208	1486	21	21	36.918396	2
5	1	1	1	49	3	482	1498	4	3	0.000000	č
5	1	1	1	49	4	657	1487	5	9	68.378265	a
5	1	1	1	49	5	752	1504	4	4	59.952526	X
5	1	1	1	49	6	786	1484	29	15	44.951393	té
5	1	1	1	49	7	868	1482	6	12	64.163261	A
5	1	1	1	49	8	1004	1482	4	4	77.305481	\
5	1	1	1	49	9	1095	1483	71	16	27.931152	—_—-
5	1	1	1	49	10	1284	1478	15	22	79.464096	»
5	1	1	1	49	11	1336	1467	14	42	49.789562	P
4	1	1	1	50	0	78	1512	1853	36	-1	
5	1	1	1	50	1	78	1515	104	33	25.444962	Te
5	1	1	1	50	2	211	1512	96	27	23.550125	V
5	1	1	1	50	3	395	1524	5	4	79.035179	»
5	1	1	1	50	4	519	1518	9	11	52.786518	Y
5	1	1	1	50	5	701	1519	3	5	10.392311	:
5	1	1	1	50	6	795	1526	3	4	81.244415	f
5	1	1	1	50	7	856	1518	3	4	41.276165	A
5	1	1	1	50	8	882	1516	43	26	51.434830	i
5	1	1	1	50	9	1147	1525	17	11	66.220810	%
5	1	1	1	50	10	1478	1522	38	10	57.385826	—
5	1	1	1	50	11	1611	1536	10	8	54.576717	a
5	1	1	1	50	12	1927	1536	4	4	69.279045	4
4	1	1	1	51	0	124	1532	1428	34	-1	
5	1	1	1	51	1	91	1541	18	17	32.342117	Pee
5	1	1	1	51	2	128	1534	36	33	39.229122	ame
5	1	1	1	51	3	190	1544	2	2	37.674026	tk
5	1	1	1	51	4	249	1552	8	5	40.476994	carer)
5	1	1	1	51	5	320	1544	14	3	26.568169	dds
5	1	1	1	51	6	480	1548	36	13	69.513145	>
5	1	1	1	51	7	608	1532	21	34	29.235786	Vy
5	1	1	1	51	8	1535	1553	17	7	33.830223	7
4	1	1	1	52	0	88	1549	1960	40	-1	
5	1	1	1	52	1	88	1549	162	40	3.457809	AS
5	1	1	1	52	2	544	1566	73	20	34.384644	né
5	1	1	1	52	3	795	1562	124	22	25.642784	Ree
5	1	1	1	52	4	1400	1558	56	21	24.189667	=
5	1	1	1	52	5	2042	1539	5	51	88.383583	|
4	1	1	1	53	0	105	1580	1933	36	-1	
5	1	1	1	53	1	105	1584	47	18	49.602966	PR
5	1	1	1	53	2	161	1584	74	27	19.839027	TER
5	1	1	1	53	3	287	1580	22	35	32.601448	RAŽ
5	1	1	1	53	4	343	1586	3	2	35.914680	VAV
