level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	18	1	428	613	4	14	91.195778	Ň
5	1	1	1	18	2	656	592	15	24	46.268406	4
5	1	1	1	18	3	723	593	87	24	32.497360	Ser
5	1	1	1	18	4	878	596	48	17	57.392303	=
5	1	1	1	18	5	1016	583	21	11	34.027290	Sy
5	1	1	1	18	6	1089	576	3	18	63.804695	|
4	1	1	1	19	0	166	605	888	67	-1	
5	1	1	1	19	1	166	609	121	63	7.476700	~~
5	1	1	1	19	2	394	645	3	5	29.629204	g
5	1	1	1	19	3	584	638	6	10	86.672272	\
5	1	1	1	19	4	658	605	122	40	52.904549	VYS
5	1	1	1	19	5	868	631	4	3	52.748901	:
5	1	1	1	19	6	997	608	57	31	77.639664	=
4	1	1	1	20	0	106	632	939	99	-1	
5	1	1	1	20	1	106	634	300	97	53.039841	“EE
5	1	1	1	20	2	587	632	20	37	41.148178	Ne
5	1	1	1	20	3	990	653	26	9	43.098427	M.
5	1	1	1	20	4	1037	641	8	4	52.476994	8
4	1	1	1	21	0	360	657	749	48	-1	
5	1	1	1	21	1	360	680	71	25	45.775742	nes
5	1	1	1	21	2	603	672	2	6	65.146713	|
5	1	1	1	21	3	834	669	4	3	44.843391	F
5	1	1	1	21	4	963	684	3	2	61.087738	Ň
5	1	1	1	21	5	1096	657	13	9	29.513664	#
4	1	1	1	22	0	288	680	818	64	-1	
5	1	1	1	22	1	288	727	7	7	89.351669	Ň
5	1	1	1	22	2	350	702	49	42	26.915909	vy
5	1	1	1	22	3	437	695	40	36	60.120193	xa
5	1	1	1	22	4	592	681	22	56	43.314171	Ň
5	1	1	1	22	5	996	680	19	19	52.580162	*
5	1	1	1	22	6	1103	714	3	1	23.078606	z
4	1	1	1	23	0	396	748	701	56	-1	
5	1	1	1	23	1	396	771	44	28	21.877754	iy
5	1	1	1	23	2	461	764	56	32	48.426277	>
5	1	1	1	23	3	581	792	5	3	89.598763	>
5	1	1	1	23	4	612	767	28	37	57.357925	x
5	1	1	1	23	5	760	755	28	31	69.982681	~<
5	1	1	1	23	6	977	748	9	26	96.104996	>
5	1	1	1	23	7	1053	752	44	39	84.118004	Fy
4	1	1	1	24	0	451	840	614	48	-1	
5	1	1	1	24	1	449	861	38	27	74.316986	All
5	1	1	1	24	2	677	875	2	5	50.401577	of
5	1	1	1	24	3	735	843	98	36	48.366844	he
5	1	1	1	24	4	967	848	2	5	60.389568	A
5	1	1	1	24	5	1023	840	42	25	36.863441	né
4	1	1	1	25	0	462	855	590	65	-1	
5	1	1	1	25	1	462	877	67	43	55.057529	AN
5	1	1	1	25	2	660	869	16	49	0.000000	ff
5	1	1	1	25	3	736	870	143	39	0.000000	BSSs_
5	1	1	1	25	4	1001	855	51	38	28.201294	oo
4	1	1	1	26	0	512	900	490	52	-1	
5	1	1	1	26	1	477	917	75	35	62.357391	YW
5	1	1	1	26	2	663	900	290	50	42.255882	SSSA
5	1	1	1	26	3	1000	903	19	9	10.080536	I
4	1	1	1	27	0	366	959	666	53	-1	
5	1	1	1	27	1	366	982	5	11	57.528324	|
5	1	1	1	27	2	517	970	79	42	29.530304	NZ,
5	1	1	1	27	3	736	959	296	51	52.121735	SSS
4	1	1	1	28	0	387	1052	713	86	-1	
5	1	1	1	28	1	387	1066	24	55	86.339920	j
5	1	1	1	28	2	599	1052	221	86	52.226967	>
5	1	1	1	28	3	859	1055	51	32	44.800167	Ss
5	1	1	1	28	4	976	1054	6	5	46.288765	Ja
5	1	1	1	28	5	1062	1053	38	14	41.317398	>
4	1	1	1	29	0	247	1097	561	57	-1	
5	1	1	1	29	1	247	1117	18	37	29.177078	yy,
5	1	1	1	29	2	367	1112	101	37	23.695351	air
5	1	1	1	29	3	547	1107	13	29	38.719223	a
5	1	1	1	29	4	573	1116	64	23	54.142796	>
5	1	1	1	29	5	690	1135	22	4	20.441338	‘a
5	1	1	1	29	6	800	1097	8	28	49.543480	js
4	1	1	1	30	0	405	1213	576	45	-1	
5	1	1	1	30	1	405	1245	35	13	40.129425	Pra
5	1	1	1	30	2	559	1234	26	10	5.681549	a
5	1	1	1	30	3	723	1223	17	18	0.000000	SN
5	1	1	1	30	4	809	1239	1	3	23.413757	ot
5	1	1	1	30	5	854	1213	127	29	18.486748	aa
4	1	1	1	31	0	343	1230	661	62	-1	
5	1	1	1	31	1	343	1266	54	26	9.481079	dosta
5	1	1	1	31	2	458	1270	16	15	12.223343	Zi
5	1	1	1	31	3	630	1264	43	19	54.528915	s
5	1	1	1	31	4	736	1242	41	38	74.340729	a
5	1	1	1	31	5	790	1248	10	13	32.726929	i
5	1	1	1	31	6	813	1232	51	48	34.205338	hh
5	1	1	1	31	7	924	1230	57	45	40.148281	ke
5	1	1	1	31	8	1001	1261	3	3	24.107979	x
4	1	1	1	32	0	178	1271	843	43	-1	
5	1	1	1	32	1	178	1309	2	2	63.384583	A
5	1	1	1	32	2	333	1291	65	23	44.166092	V
5	1	1	1	32	3	449	1291	29	22	38.002754	V
5	1	1	1	32	4	653	1295	28	12	50.305252	xa
5	1	1	1	32	5	776	1279	21	21	30.377335	A
5	1	1	1	32	6	924	1271	97	26	43.947334	WSS
4	1	1	1	33	0	166	1295	870	39	-1	
5	1	1	1	33	1	166	1320	9	13	86.544052	/
5	1	1	1	33	2	325	1302	53	32	31.570511	r
5	1	1	1	33	3	448	1301	31	25	33.485695	hi
5	1	1	1	33	4	678	1307	16	12	46.143421	x
5	1	1	1	33	5	842	1299	83	16	27.121857	NASE.
5	1	1	1	33	6	941	1297	40	11	25.842621	Nas
5	1	1	1	33	7	995	1295	41	2	46.302353	bo
4	1	1	1	34	0	0	1309	1084	77	-1	
5	1	1	1	34	1	0	1358	63	26	31.882111	PE
5	1	1	1	34	2	75	1350	63	32	41.175629	I
5	1	1	1	34	3	331	1309	131	77	13.320808	lz
5	1	1	1	34	4	651	1339	77	25	43.736454	NS
5	1	1	1	34	5	831	1326	85	30	23.738335	NÁ
5	1	1	1	34	6	921	1311	97	45	0.000000	c.
5	1	1	1	34	7	1024	1328	60	25	28.394379	Sa
4	1	1	1	35	0	16	1349	1063	58	-1	
5	1	1	1	35	1	16	1374	122	33	0.000000	HO
5	1	1	1	35	2	345	1372	26	16	62.419758	=
5	1	1	1	35	3	529	1381	6	6	12.054932	"
5	1	1	1	35	4	626	1361	55	30	30.924316	KIA
5	1	1	1	35	5	741	1377	4	5	72.648750	\
5	1	1	1	35	6	864	1349	147	33	16.378563	RS
5	1	1	1	35	7	1062	1349	26	28	38.536983	St
4	1	1	1	36	0	26	1369	1064	54	-1	
5	1	1	1	36	1	26	1406	70	17	24.627716	ert
5	1	1	1	36	2	129	1400	5	9	3.714447	Tý
5	1	1	1	36	3	636	1381	52	25	39.915829	a
5	1	1	1	36	4	751	1385	10	11	33.744057	N
5	1	1	1	36	5	856	1376	51	21	25.148766	ee
5	1	1	1	36	6	923	1374	18	20	17.100189	A
5	1	1	1	36	7	983	1369	84	23	6.532745	kena
4	1	1	1	37	0	1	1392	1085	56	-1	
5	1	1	1	37	1	1	1431	23	17	1.397217	ap
5	1	1	1	37	2	37	1422	25	24	22.793854	Oa
5	1	1	1	37	3	77	1420	43	18	53.065262	A
5	1	1	1	37	4	234	1415	2	4	5.927193	Á
5	1	1	1	37	5	657	1404	32	24	30.144417	>
5	1	1	1	37	6	867	1397	59	27	38.695759	Aa
5	1	1	1	37	7	943	1392	14	28	11.461266	x
5	1	1	1	37	8	998	1392	88	26	26.391220	NSR
4	1	1	1	38	0	6	1400	1055	81	-1	
5	1	1	1	38	1	6	1448	32	33	20.355743	A
5	1	1	1	38	2	409	1464	9	4	43.882706	:
5	1	1	1	38	3	627	1421	82	45	66.972626	~
5	1	1	1	38	4	879	1420	48	35	0.000000	A‘
5	1	1	1	38	5	938	1400	38	50	12.760002	ay
5	1	1	1	38	6	979	1411	82	41	32.068893	SUN
4	1	1	1	39	0	4	1486	1120	70	-1	
5	1	1	1	39	1	4	1527	23	28	43.460773	SS
5	1	1	1	39	2	44	1516	69	40	0.000000	sea
5	1	1	1	39	3	395	1508	104	43	14.220436	se:
5	1	1	1	39	4	616	1532	11	11	40.510338	5
5	1	1	1	39	5	694	1502	32	22	52.476227	Se
5	1	1	1	39	6	809	1488	15	40	92.943237	\
5	1	1	1	39	7	921	1486	143	44	22.599213	Weer”
5	1	1	1	39	8	1086	1498	38	16	21.193756	ue
4	1	1	1	40	0	248	1522	868	57	-1	
5	1	1	1	40	1	3	1554	103	40	38.146812	7
5	1	1	1	40	2	406	1540	200	39	18.832153	des“
5	1	1	1	40	3	822	1528	13	35	16.876671	|
5	1	1	1	40	4	911	1522	205	46	36.107327	0A
4	1	1	1	41	0	24	1555	1092	58	-1	
5	1	1	1	41	1	24	1581	70	32	16.642670	or
5	1	1	1	41	2	427	1559	94	49	21.803658	Agere
5	1	1	1	41	3	537	1572	37	32	29.732422	SL
5	1	1	1	41	4	835	1563	6	29	90.471786	\
5	1	1	1	41	5	922	1572	1	4	41.616558	|
5	1	1	1	41	6	982	1560	40	13	33.444870	S
5	1	1	1	41	7	1032	1555	84	29	69.471886	ANN
4	1	1	1	42	0	4	1562	1146	78	-1	
5	1	1	1	42	1	4	1608	108	32	34.105339	aaa
5	1	1	1	42	2	460	1594	72	21	24.754463	Serna
5	1	1	1	42	3	598	1613	6	4	0.000000	i
5	1	1	1	42	4	841	1592	5	27	95.961670	|
5	1	1	1	42	5	944	1585	9	13	66.393349	x
5	1	1	1	42	6	965	1562	185	56	47.863609	ala
4	1	1	1	43	0	11	1591	1110	81	-1	
5	1	1	1	43	1	11	1633	51	39	26.764191	Bi)
5	1	1	1	43	2	77	1641	40	18	33.172043	ag
5	1	1	1	43	3	322	1639	22	10	35.738136	te
5	1	1	1	43	4	567	1618	66	23	29.016602	seek
5	1	1	1	43	5	841	1609	7	27	88.379120	\
5	1	1	1	43	6	976	1611	6	7	0.000000	s
5	1	1	1	43	7	1003	1591	118	50	31.303185	ao
4	1	1	1	44	0	22	1626	1122	50	-1	
5	1	1	1	44	1	22	1660	17	14	2.846466	Say
5	1	1	1	44	2	70	1667	8	5	19.207573	ANY
5	1	1	1	44	3	94	1658	20	18	30.279869	ah
5	1	1	1	44	4	289	1649	67	14	15.052101	visa
5	1	1	1	44	5	845	1636	4	12	57.287552	i|
5	1	1	1	44	6	977	1630	55	18	0.000000	SNR
5	1	1	1	44	7	1094	1626	50	15	44.944111	ER
4	1	1	1	45	0	3	1628	1147	101	-1	
5	1	1	1	45	1	3	1664	86	65	35.606010	al
5	1	1	1	45	2	98	1681	35	21	56.664604	A
5	1	1	1	45	3	282	1664	75	30	23.666809	al
5	1	1	1	45	4	552	1651	23	19	26.080154	¢
5	1	1	1	45	5	762	1647	89	17	33.507324	|
5	1	1	1	45	6	930	1641	42	38	51.493668	IB
5	1	1	1	45	7	981	1628	169	72	11.827255	aes,
4	1	1	1	46	0	15	1670	1138	56	-1	
5	1	1	1	46	1	15	1702	48	24	18.313225	SMe
5	1	1	1	46	2	87	1704	55	21	31.063805	Aa
5	1	1	1	46	3	266	1696	41	22	18.980209	me
5	1	1	1	46	4	355	1707	5	9	28.029205	4
5	1	1	1	46	5	544	1686	7	18	0.000000	:
5	1	1	1	46	6	786	1678	36	24	60.942997	NO)
5	1	1	1	46	7	931	1684	2	9	88.165993	|
5	1	1	1	46	8	954	1674	20	21	17.432480	PRR
5	1	1	1	46	9	1069	1670	9	24	24.564117	A
4	1	1	1	47	0	18	1678	1135	78	-1	
5	1	1	1	47	1	17	1702	131	55	33.640495	erm
5	1	1	1	47	2	281	1702	95	45	14.451668	eer
5	1	1	1	47	3	543	1711	8	17	41.652699	j
5	1	1	1	47	4	791	1704	31	31	23.819862	sy
5	1	1	1	47	5	932	1704	1	4	89.919884	|
5	1	1	1	47	6	948	1678	161	53	0.000000	ASQ
5	1	1	1	47	7	1130	1686	23	37	36.158825	aS
4	1	1	1	48	0	7	1726	1065	62	-1	
5	1	1	1	48	1	7	1750	62	38	0.000000	LS
5	1	1	1	48	2	92	1770	68	9	25.351448	RA
5	1	1	1	48	3	686	1745	2	3	58.740623	‘
5	1	1	1	48	4	941	1723	210	35	39.173340	EAR
4	1	1	1	49	0	25	1746	1127	63	-1	
5	1	1	1	49	1	1	1785	93	24	11.231277	high
5	1	1	1	49	2	183	1782	9	13	32.844360	ZJ
5	1	1	1	49	3	307	1780	6	19	79.997681	\
5	1	1	1	49	4	403	1788	1	4	86.685593	|
5	1	1	1	49	5	512	1766	32	29	32.868378	¥
5	1	1	1	49	6	758	1770	6	12	0.000000	?
5	1	1	1	49	7	939	1746	213	36	35.262451	RON
4	1	1	1	50	0	7	1776	1136	61	-1	
5	1	1	1	50	1	7	1809	50	22	20.717514	rey
5	1	1	1	50	2	77	1800	17	29	33.505035	fy
5	1	1	1	50	3	106	1803	62	34	16.285362	Hey
5	1	1	1	50	4	196	1800	16	26	76.307190	$
5	1	1	1	50	5	304	1799	21	22	53.939766	aN
5	1	1	1	50	6	401	1803	16	11	28.374161	{3
5	1	1	1	50	7	528	1798	20	4	63.429249	af.
5	1	1	1	50	8	914	1776	53	14	32.666298	PAN
5	1	1	1	50	9	1024	1777	41	23	26.547615	ae
5	1	1	1	50	10	1101	1782	42	18	28.109848	eS
4	1	1	1	51	0	2	1792	1150	68	-1	
5	1	1	1	51	1	2	1830	63	25	5.006973	PR
5	1	1	1	51	2	123	1824	93	33	4.044838	ON
5	1	1	1	51	3	316	1821	9	16	22.244072	>
5	1	1	1	51	4	607	1822	57	15	15.641693	say
5	1	1	1	51	5	756	1816	42	17	12.294891	Pe
5	1	1	1	51	6	944	1794	107	31	19.021797	ON
4	1	1	1	52	0	8	1818	1051	73	-1	
5	1	1	1	52	1	8	1845	33	31	32.714020	fi
5	1	1	1	52	2	52	1848	187	43	10.792999	BAN
5	1	1	1	52	3	336	1842	8	12	32.682556	a
5	1	1	1	52	4	561	1839	30	34	36.813202	Nd
5	1	1	1	52	5	651	1835	131	33	6.072456	TAN
5	1	1	1	52	6	890	1839	14	5	40.086731	BP
5	1	1	1	52	7	947	1823	38	30	25.748703	SS
5	1	1	1	52	8	995	1818	158	29	25.748703	CANS
4	1	1	1	53	0	3	1842	1150	68	-1	
5	1	1	1	53	1	3	1896	8	11	21.094276	A
5	1	1	1	53	2	64	1872	52	33	37.575722	od
5	1	1	1	53	3	129	1873	123	29	17.455658	AS
5	1	1	1	53	4	590	1856	146	32	0.000000	400
5	1	1	1	53	5	927	1845	73	33	45.585449	OZNA
5	1	1	1	53	6	1010	1842	143	32	41.080776	ON
4	1	1	1	54	0	10	1852	1143	97	-1	
5	1	1	1	54	1	10	1877	130	72	28.689186	iva
5	1	1	1	54	2	219	1893	70	37	49.091652	A
5	1	1	1	54	3	612	1874	125	36	43.844521	ow
5	1	1	1	54	4	923	1882	24	28	30.563171	Ke
5	1	1	1	54	5	968	1852	150	52	43.936714	Weer
4	1	1	1	55	0	165	1900	988	45	-1	
5	1	1	1	55	1	16	1925	14	27	31.307816	Na
5	1	1	1	55	2	41	1931	46	17	33.068527	Res.
5	1	1	1	55	3	90	1931	45	16	44.608707	FOU
5	1	1	1	55	4	124	1925	17	27	48.457752	ss
5	1	1	1	55	5	165	1929	60	16	9.534950	hike!
5	1	1	1	55	6	210	1925	18	27	0.000000	|!
5	1	1	1	55	7	253	1925	3	7	54.359283	[A
5	1	1	1	55	8	278	1925	16	13	49.610409	200
5	1	1	1	55	9	811	1914	3	2	13.646973	©
5	1	1	1	55	10	864	1912	16	5	39.868031	eam
5	1	1	1	55	11	916	1911	7	13	0.000000	i,
5	1	1	1	55	12	997	1907	14	11	25.123276	AX:
5	1	1	1	55	13	1027	1900	126	17	18.442657	Vas
4	1	1	1	56	0	5	1905	1102	85	-1	
5	1	1	1	56	1	5	1937	120	53	33.768692	ae
5	1	1	1	56	2	133	1936	118	52	38.259983	ey)
5	1	1	1	56	3	266	1929	23	44	19.577423	i
5	1	1	1	56	4	810	1927	200	29	24.361679	SNA
5	1	1	1	56	5	1056	1905	51	43	27.949684	ee
4	1	1	1	57	0	45	1948	1072	73	-1	
5	1	1	1	57	1	45	1977	80	28	45.916092	ey
5	1	1	1	57	2	136	1959	156	62	26.035698	Mey,
5	1	1	1	57	3	326	1976	26	13	67.375122	a
5	1	1	1	57	4	696	1960	35	23	49.157074	Py
5	1	1	1	57	5	808	1958	29	5	66.666138	AJ
5	1	1	1	57	6	898	1971	1	3	0.000000	}
5	1	1	1	57	7	959	1948	158	30	17.673050	YS
4	1	1	1	58	0	11	1974	1082	74	-1	
5	1	1	1	58	1	11	2010	66	23	26.341774	Wires
5	1	1	1	58	2	91	2003	22	27	37.313202	7,
5	1	1	1	58	3	131	2000	68	36	5.537987	VLA
5	1	1	1	58	4	239	1996	24	52	30.866982	k
5	1	1	1	58	5	282	1999	25	15	39.921112	(a
5	1	1	1	58	6	375	2000	1	3	40.941792	i
5	1	1	1	58	7	728	1982	76	31	26.628006	JANA
5	1	1	1	58	8	962	1974	37	29	35.374245	ed
5	1	1	1	58	9	1090	1995	3	2	21.555305	-
4	1	1	1	59	0	22	1989	1039	59	-1	
5	1	1	1	59	1	22	2027	87	21	18.841469	eG
5	1	1	1	59	2	123	2029	20	16	21.369896	OS
5	1	1	1	59	3	158	2026	14	12	32.214424	Me
5	1	1	1	59	4	164	2019	67	29	5.381729	MULE
5	1	1	1	59	5	246	2019	26	29	34.380096	Ml
5	1	1	1	59	6	473	2036	41	12	69.944199	%“
5	1	1	1	59	7	693	2011	93	22	27.158348	EN
5	1	1	1	59	8	858	1989	43	47	47.539925	v
5	1	1	1	59	9	978	2000	83	20	24.436020	YZ
4	1	1	1	60	0	858	2039	5	9	-1	
5	1	1	1	60	1	858	2039	5	9	91.278244	/
